scheme_code,cagr_1y,cagr_3y,cagr_5y,cagr_10y,annual_volatility,max_drawdown,sharpe_3y,data_start,data_end,scheme_name,fund_house,scheme_category,expense_ratio,aum_cr
120336,0.0008561033118101,0.0002977475605712,0.0012512502945241,-0.0004569913612618,0.0168433986215227,-0.0334995876369634,-3.5445490414945424,2013-01-22,2026-08-06,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,LIC Mutual Fund,Debt Scheme - Banking and PSU Fund,0.73,12584
120349,-0.0686418484766427,0.1278159515627008,0.1063027067476825,0.1021284485994049,0.1727947641826323,-0.4344309647602542,0.3924653150429027,2013-01-02,2026-08-06,Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Equity Schemes - Contra Fund,1.37,12885
120381,0.1771572042100928,0.2390522376240853,0.1845107528694569,0.1752552673278364,0.1702076817940304,-0.4403892944038928,1.0519633176178134,2013-01-02,2026-08-06,ICICI Prudential MidCap Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Equity Scheme - Mid Cap Fund,1.46,12750
120412,0.050480513075761,0.15465038187975,0.1331615547497089,0.147998233864693,0.1617078061041722,-0.3799134850479594,0.5853173335291939,2013-01-02,2026-08-06,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Equity Schemes - Multi Cap Fund,1.48,31014
120424,0.00189567156743,0.0010692983287547,0.0007965899338875,0.0016930322152814,0.0156522244123047,-0.0215911873186435,-3.76500490402616,2013-01-03,2026-08-06,ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW,ICICI Prudential Mutual Fund,Debt Scheme - Floater Fund,0.75,13892
120488,0.0940929750776682,0.1562044788816343,0.1554280578472755,0.1317617497655245,0.1926585540701858,-0.3737484953952096,0.499352231443546,2013-01-02,2026-08-06,JM Focused Fund (Direct)  - Growth Option,JM Financial Mutual Fund,Equity Scheme - Focused Fund,1.44,18300
120491,0.0392973943796222,0.1594794651899724,0.175021256939297,0.1648109278417195,0.1728760998148724,-0.3495083133581224,0.5754379309603924,2013-01-02,2026-07-31,,,,1.34,10440
120492,0.0392972874340389,0.1594793883037182,0.1750210268311522,0.1656604992363783,0.1728596409554224,-0.3495061167612346,0.5754922765885664,2013-01-02,2026-07-31,,,,1.34,10440
120505,0.1027345295957264,0.1840922912396281,0.1493461353494067,0.1801315754053232,0.3124823169754891,-1.0,0.3971178031471196,2013-01-02,2026-08-06,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Mid Cap Fund,1.6,20970
120543,0.0665233594701444,0.0735201954271571,0.0655358535202168,0.0680152773945697,27.46653658921529,-0.1151120553602303,0.0004922424559515,2013-01-02,2026-08-06,Invesco India Ultra Short Duration Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),Invesco Mutual Fund,Income/Debt Oriented Schemes - Ultra Short Term Fund,0.75,13784
120665,0.0815102469914614,0.1760348707501198,0.1564350073228013,0.1445963702517991,0.1545694015949353,-0.4149770040511521,0.7506975478510348,2013-01-02,2026-08-06,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.44,11265
120723,0.0898418048833427,0.1431824830354588,0.1236166098040336,0.100284212939302,0.1576983331571309,-0.397444996451384,0.5274785178139815,2013-01-08,2026-08-06,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,ICICI Prudential Mutual Fund,Equity Scheme - Focused Fund,1.42,16815
120762,0.0526321341138982,0.0753835742398423,0.0968577933891825,0.0700642629439876,0.040424866221158,-0.0813032196593016,0.380547313519387,2013-01-02,2026-08-06,UTI Dynamic Bond Fund - Direct Plan - Growth Option,UTI Mutual Fund,Debt Scheme - Dynamic Bond,0.68,10064
120779,0.0358998719508125,0.0865717263835048,0.0854310675231961,0.0821871210598443,0.0460352171191093,-0.144372736716958,0.5772043241319881,2013-01-02,2026-08-06,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.18,16140
120789,0.0074777965248855,0.056769171343505,0.0488379425210563,0.0418691738571728,0.0540365343198887,-0.178824664571734,-0.0597897088915609,2013-01-23,2026-08-06,UTI Conservative Hybrid Fund - Direct Plan - Flexi IDCW,UTI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,1.18,16245
120791,0.0440884116274997,0.0555079800275022,0.04755020610407,0.0525818635639121,0.0417617840321632,-0.0809547897565601,-0.1075629328727476,2013-01-11,2026-08-06,UTI Gilt Fund - Direct Plan - IDCW,UTI Mutual Fund,Debt Scheme - Gilt Fund,0.65,8252
120796,0.064322865661734,0.0744815923740924,0.065011100878213,0.0359364749000354,0.0176179242443313,-0.0375878300020464,0.8219806245762478,2013-02-20,2026-08-06,UTI Arbitrage Fund - Direct Plan - IDCW,UTI Mutual Fund,Hybrid Scheme - Arbitrage Fund,1.17,15975
121279,0.0607476062865481,0.0733311727253218,0.0633639936026155,0.0728465707184999,0.0149160864453156,-0.0328664455092763,0.8937446678252843,2013-03-08,2026-08-06,Bandhan Banking and PSU Fund - Direct Growth,Bandhan Mutual Fund,Debt Scheme - Banking and PSU Fund,0.66,8312
121933,-0.0021717833064428,0.0043228561366712,0.0045092299611486,0.0088520008222281,0.0614443474844968,-0.0865387260340543,-0.9061393951229892,2014-03-28,2026-08-06,Bandhan Banking and PSU Fund - Regular Annual IDCW,Bandhan Mutual Fund,Debt Scheme - Banking and PSU Fund,0.6,5288
122531,0.0009091431827648,0.0003139066887836,6.30877588700951e-05,0.0009486489681418,0.0229239833366155,-0.0252657352701222,-2.603652796060194,2014-06-12,2026-08-06,ICICI Prudential Savings Fund - Monthly IDCW,ICICI Prudential Mutual Fund,Debt Scheme - Low Duration Fund,0.56,2840
123705,0.0034672178047134,0.0032366397792151,0.0017174655268872,0.0018572086286774,0.0142402662032371,-0.0208621684720405,-3.986116510088905,2013-09-16,2026-08-06,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Groww Mutual Fund,Income/Debt Oriented Schemes - Short Term Fund,0.69,10256
123710,0.0021081254188899,0.002350033448736,0.0014526871801558,0.0019729802854679,0.0172394268739925,-0.0199454766811248,-3.344076747599708,2016-05-26,2026-08-06,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Groww Mutual Fund,Income/Debt Oriented Schemes - Short Term Fund,0.74,13688
124311,0.0009998633522425,0.0270106065226047,0.0344667025885425,0.0165836393553335,0.029167425650084,-0.1220138557095078,-1.13103548709312,2013-10-14,2026-08-06,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,Motilal Oswal Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.65,8132
124316,0.0,0.0254206633142712,0.0333723759475077,0.0160174066807341,0.0265425090595401,-0.1221708177956807,-1.302790802789607,2013-09-10,2026-08-06,Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment,Motilal Oswal Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.62,6428
125264,0.0650437845599796,0.0751603205288202,0.0609009110191862,0.0668864099177053,0.0240620592037182,-0.0717775431550609,0.6300508364835878,2013-11-13,2026-08-06,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,Nippon India Mutual Fund,Debt Scheme - Low Duration Fund,0.59,4304
125269,0.0612393438228502,0.0792350539853083,0.0687796566742589,0.0746232143713496,0.024165818067215,-0.0720349060573352,0.7959612181059965,2013-11-13,2026-08-06,NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option,Nippon India Mutual Fund,Debt Scheme - Short Duration Fund,0.71,11888
129196,-0.0329365274322326,-0.0167294091285042,-0.0091938081175539,0.0260135588423857,0.0565384884648003,-0.1235784643856393,-1.3571181545872848,2014-05-05,2026-08-06,HSBC Income Plus Arbitrage Active FOF IDCW,HSBC Mutual Fund,Other Scheme - FoF Domestic,1.36,12375
129213,0.0871515811326646,0.178371580674415,0.1680612433492065,0.1449279087675681,0.1757318746366237,-0.5129243257332224,0.6735919759530388,2014-04-07,2026-08-06,Sundaram Infrastructure Advantage Fund Regular Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.84,13440
130054,0.0657666051156156,0.0862276956938838,0.0702280703241318,0.0387241445967672,0.0972025668170356,-0.2981260778516875,0.269825134795589,2014-06-30,2026-08-06,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - IDCW Option,Nippon India Mutual Fund,Debt Scheme - Medium Duration Fund,0.67,9296
130312,0.0116787776256919,0.0061900389162246,0.0019232831164714,0.0013434013229307,0.0285777456168821,-0.0604886741107313,-1.882932328013565,2014-07-21,2026-08-06,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,Axis Mutual Fund,Debt Scheme - Credit Risk Fund,0.69,10112
130722,0.0837024457425621,0.0978537428279953,0.0854449681833959,0.0672028872680843,0.0291043528146171,-0.079551129013192,1.3006213561630515,2014-09-08,2026-08-06,Invesco India Credit Risk Fund - Direct Plan - Growth,Invesco Mutual Fund,Income/Debt Oriented Schemes - Credit Risk Fund,0.57,3248
131390,0.0598179301637562,0.0824630060078566,0.0639761975627228,0.0202243217432054,0.1234971965932026,-0.4141265808649041,0.1818908171806467,2014-09-16,2026-08-06,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,Bandhan Mutual Fund,Debt Scheme - Gilt Fund with 10 year constant duration,0.62,5924
131398,0.0609494964224233,0.0748655547821675,0.0632578459951658,0.0353820429263269,0.0715732421936205,-0.2334626416810927,0.2076970991750389,2014-09-16,2026-08-06,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,Bandhan Mutual Fund,Other Scheme - FoF Domestic,1.48,20655
131666,0.0881389192597446,0.1170707131062571,0.0991743388269053,0.1030522855679363,0.0982224427984722,-0.2648095909732016,0.5810353670734081,2014-10-13,2026-08-06,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,1.29,25065
131865,0.1833020287931939,0.1850136908514497,0.1417590407409308,0.1328993080223328,0.100450832163505,-0.2268704074816299,1.2445261841929134,2014-11-13,2026-08-06,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Other Scheme - FoF Domestic,1.32,8655
132757,0.0943928336093291,0.1322004555877407,0.1288803778962859,0.1330000537254629,0.1647357249966427,-0.3688067507626181,0.4382804979867735,2014-10-14,2026-08-06,Tata ELSS Fund-Growth-Regular Plan,Tata Mutual Fund,Equity Scheme - ELSS,1.45,9180
132995,0.0717427543682722,0.0871344837640291,0.0745624706841767,0.08322403842224,0.0608841696917086,-0.1779220779220779,0.4456738738727407,2014-12-01,2026-08-06,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Equity Savings,1.16,14880
133385,0.0955816599122345,0.2148745500438087,0.1665905282449848,0.1628124715626953,0.1767031909190838,-0.3782193991135801,0.8764671947250182,2015-01-22,2026-08-06,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,1.46,9456
133386,0.1084783379958229,0.2293380031215963,0.1806882515457899,0.1776455444562346,0.1766995219187059,-0.3772491365986757,0.9583387735452028,2015-01-22,2026-08-06,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - ELSS,1.51,12564
133402,0.0403990295699461,0.1533163040615823,0.1478872144162946,0.1322579124085734,0.1429480973713933,-0.3657089994443943,0.6527985036354652,2014-12-23,2026-08-06,JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW,JM Financial Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,1.14,13830
133571,0.0179667054316063,0.0670433040412086,0.0622717802803181,0.0630308338599401,0.049240848495464,-0.0808642246381812,0.1430378284780659,2015-02-13,2026-08-06,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option,Nippon India Mutual Fund,Solution Oriented Scheme - Retirement Fund,1.4,14880
133800,0.1153439635827495,0.179016047064265,0.2032707324253688,0.1678366503072104,0.1631891967866978,-0.4657236969579538,0.7293132720043292,2015-02-02,2026-08-06,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.67,5136
133839,0.0566930610975615,0.1194562597333106,0.0985251850271344,0.1510579701759162,0.1588501166987459,-0.3644501278772379,0.3742915710038004,2015-03-09,2026-08-06,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,1.5,34006
133852,0.0215637340781544,0.0323129900774876,0.0449784367386003,0.0256182053341378,0.0575686814642546,-0.1097624164380304,-0.4809387538205765,2015-02-04,2026-08-06,UTI Dynamic Bond Fund - Regular Plan - Annual IDCW,UTI Mutual Fund,Debt Scheme - Dynamic Bond,0.63,6752
133894,0.0627108564375205,0.0796158417935892,0.0692273819966182,0.0765575996276817,0.0146051808458477,-0.0261133147663656,1.3430742145973538,2015-02-24,2026-08-06,Axis Short Duration Fund - Direct Plan - Regular IDCW,Axis Mutual Fund,Debt Scheme - Short Duration Fund,0.7,11084
133924,0.0071290649248387,0.007554236077736,0.0065790117417521,0.007646402105933,0.0365001990370999,-0.0457112433686373,-1.436862409132518,2015-03-11,2026-08-06,DSP Low Duration Fund - Direct Plan - IDCW - Quarterly,DSP Mutual Fund,Debt Scheme - Low Duration Fund,0.66,8828
134013,0.1360549784923381,0.1932786133759814,0.1420325702286398,0.1335969479904777,0.1817222286073897,-0.4063343001250837,0.7334194302884618,2015-03-25,2026-08-06,SBI Nifty Next 50 ETF,SBI Mutual Fund,Other Scheme - Other  ETFs,1.32,9360
134017,0.0746868779520781,0.0961797510543545,0.117708303635853,0.0989451246658965,0.2094801234932243,-0.4475762089018283,0.1727120953102013,2015-03-30,2026-08-06,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.75,9036
134385,0.0637577969271661,0.065775965369524,0.0466809896878708,0.0257419105111444,0.0469751372645704,-0.0945578346230526,0.1229579242524184,2015-04-22,2026-08-06,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,Aditya Birla Sun Life Mutual Fund,Debt Scheme - Credit Risk Fund,0.71,11864
134500,0.0487547090273785,0.0527480254081835,0.0440878784175453,0.0286542101590723,0.0411602747172677,-0.0624449838619328,-0.1761886829383586,2015-04-09,2026-08-06,UTI Medium Duration Fund - Regular Plan - Annual IDCW,UTI Mutual Fund,Debt Scheme - Medium Duration Fund,0.7,10808
134502,0.0556489518770133,0.0725566197974045,0.0628960503009146,0.0389047339970176,0.0301079106775089,-0.0632794973397168,0.4170538411615705,2015-04-09,2026-08-06,UTI Medium Duration Fund - Direct Plan - Quarterly IDCW,UTI Mutual Fund,Debt Scheme - Medium Duration Fund,0.75,13856
134599,0.0485268867933814,0.0765105867783702,0.0754937340391588,0.0374582756585837,0.0696959087976514,-0.3562472621477985,0.2368946336047571,2015-06-04,2026-08-06,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - MONTHLY IDCW Option,Nippon India Mutual Fund,Hybrid Scheme - Equity Savings,1.14,13500
134639,0.0380251225003596,0.0865977699981976,0.0819079740479344,0.0760166133196726,0.0664405931613515,-0.1951470827490568,0.4003240900273836,2015-06-03,2026-08-06,SBI Equity Savings Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Hybrid Scheme - Equity Savings,1.14,13395
134955,0.0510094010572856,0.1162689935633138,0.1130058371446718,0.0475664431687949,0.1805924758707317,-0.5921575505071028,0.3115799442474629,2015-06-30,2026-08-06,JM Large Cap Fund (Regular) - Half Yearly IDCW,JM Financial Mutual Fund,Equity Scheme - Large Cap Fund,1.33,31875
135169,0.0546986082237745,0.0634369241638104,0.0558958412361894,0.0332126734809039,0.047252176989093,-0.1511812745485587,0.0727357845248852,2015-07-29,2026-08-06,JM Arbitrage Fund (Regular) - Quarterly IDCW,JM Financial Mutual Fund,Hybrid Scheme - Arbitrage Fund,1.23,19935
135336,0.0441022783482425,0.0663032841373163,0.0884627894640743,0.0468492044547641,0.0494704999741685,-0.1090939781406928,0.127415007744164,2015-08-25,2026-08-06,UTI Dynamic Bond Fund - Regular Plan - Flexi IDCW,UTI Mutual Fund,Debt Scheme - Dynamic Bond,0.64,7436
135341,0.059960511119254,0.1558507590815097,0.1333107587804318,0.1181937211173698,0.1542738626765013,-0.4664253541271972,0.621302645947877,2015-09-09,2026-08-06,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,Groww Mutual Fund,Equity Schemes - Value Fund,1.48,20970
135681,0.0585318907363661,0.1231884398836322,0.0898099174183768,0.1086021082499411,0.1607567852927522,-0.3808325175966065,0.3930685710625561,2016-03-23,2026-03-23,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),Taurus Mutual Fund,Money Market,0.27,9239
135762,0.0543619760777505,0.1022889766640353,0.0818240968181405,0.1089864288900461,0.1112956974005993,-0.2708676525350449,0.3799695554430984,2015-12-14,2026-08-06,Axis Children's Fund - Lock in - Direct Growth,Axis Mutual Fund,Solution Oriented Scheme - Children’s Fund,1.48,20850
135791,0.0175293830035803,0.1037703603693622,0.1097838889726174,0.1197379961835627,0.1929654812135019,-0.417263034178457,0.226830001376949,2015-12-29,2026-08-06,TATA Banking & Financial Services Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.72,7476
135801,0.0692601550542622,0.1581036010724537,0.1530507983179492,0.1719743527659603,0.1543384316040539,-0.3246458009445307,0.6356394842998837,2015-12-29,2026-08-06,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.84,13272
135917,0.0606799179002257,0.0751601013211311,0.0627587826270577,0.0290032975616252,0.0788432740752425,-0.2433640006943553,0.1922814786542656,2016-01-13,2026-08-06,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,Bandhan Mutual Fund,Debt Scheme - Corporate Bond Fund,0.67,9080
138297,0.0647118108320694,0.0653915878097048,0.0450775687253399,0.0272880113933502,0.0018769485744183,-0.0033307985082937,2.8725282531385847,2016-03-08,2026-08-06,PGIM India Liquid Fund - Direct Plan - Daily Dividend,PGIM India Mutual Fund,Debt Scheme - Liquid Fund,0.32,23760
138298,-0.0062375642748787,0.0102774891014802,0.0148471888642474,0.0092509913756178,0.0132882977579659,-0.0108301091718713,-3.7418269671683366,2016-03-08,2026-08-06,PGIM India Liquid Fund - Direct Plan - Monthly Dividend,PGIM India Mutual Fund,Debt Scheme - Liquid Fund,0.25,4350
138301,0.0004168663034862,0.0002704015395289,0.0001109615859988,-1.8778545907705e-05,0.0065060106788207,-0.0035043668122272,-9.180679437694607,2016-03-08,2026-08-06,PGIM India Liquid Fund - Direct Plan - Weekly Dividend,PGIM India Mutual Fund,Debt Scheme - Liquid Fund,0.28,13320
138308,0.0117394254309131,0.0772567358660198,0.0724555359510084,0.0963429484000713,0.1543871961136199,-0.3753223240247983,0.1117756931949197,2016-03-08,2026-08-06,PGIM India Large Cap Fund - Growth,PGIM India Mutual Fund,Equity Scheme - Large Cap Fund,1.43,45075
138313,-0.0543459095567075,0.0043513846546163,0.0021632044895592,0.0262913607690762,0.1596245503398798,-0.4319931565440548,-0.3486219082647004,2016-03-08,2026-08-06,PGIM India Large Cap Fund - Direct Plan - Dividend,PGIM India Mutual Fund,Equity Scheme - Large Cap Fund,1.39,39775
138318,0.0460480456583063,0.0667487521124858,0.0571726192183486,0.0621430686622155,0.0151989087066312,-0.0318507206261334,0.4440287288219209,2016-03-08,2026-08-06,PGIM India Corporate Bond Fund - Growth,PGIM India Mutual Fund,Debt Scheme - Corporate Bond Fund,0.57,3032
138331,-0.0477906043622466,-0.0161754083815713,-0.0138310006870262,-0.0098680173100086,0.0662670305487155,-0.183378684387514,-1.1495219832669554,2016-03-08,2026-08-06,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,PGIM India Mutual Fund,Debt Scheme - Corporate Bond Fund,0.74,13544
139201,-0.004303365420885,0.0042804248636945,0.0035538725392318,0.0042017802840903,0.0681166378696211,-0.1236646447977106,-0.8180024275853968,2016-07-13,2026-08-06,BANDHAN Corporate Bond Fund - Direct Annual IDCW,Bandhan Mutual Fund,Debt Scheme - Corporate Bond Fund,0.72,12488
139235,0.0645454490987265,0.0703927114991231,0.0633992165353876,0.0605805186828976,0.0018987123497101,-0.0002032963172289,5.473557645901347,2016-04-01,2026-08-06,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,Canara Robeco Mutual Fund,Debt Scheme - Liquid Fund,0.31,21090
139646,-0.0325162621293041,-0.0325162621293041,-0.0247641012304546,0.0015001465516095,0.0716796467952448,-0.1525545397397915,-1.290690820416286,2016-07-21,2026-08-06,UTI Money Market Fund - Regular Plan - Quarterly IDCW,UTI Mutual Fund,Debt Scheme - Money Market Fund,0.34,30060
140084,0.0140411964375597,0.0931224308181211,0.0994327831658954,,0.3339691195117044,-0.9379125975524214,0.0991781242126497,2016-11-07,2026-08-06,Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Other Scheme - Other  ETFs,1.38,13680
140094,-0.0211801795094036,0.0344377564079168,0.0267632367296559,,0.158946012726384,-0.2919116193274592,-0.1608234340303148,2016-11-07,2026-08-06,Nippon India ETF Nifty 50 Shariah BeES,Nippon India Mutual Fund,Other Scheme - Other  ETFs,1.33,9990
140102,0.0499025782883266,0.1615400909923603,0.1587986274261403,,0.1817432466182533,-0.4254224844351304,0.5587007654025379,2016-11-07,2026-08-06,Nippon India ETF Nifty Infrastructure BeES,Nippon India Mutual Fund,Other Scheme - Other  ETFs,1.42,16785
140172,0.079967211093016,0.1497893122120319,0.1299252885183131,,0.1577761801727739,-0.3500925176361744,0.5690929525211443,2016-11-28,2026-08-06,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.66,24645
140289,0.0024907187269889,0.0007516639568285,-0.0041956572211255,,0.0306419288520183,-0.0730019648951271,-1.9335707072914523,2016-11-28,2026-08-06,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,Edelweiss Mutual Fund,Debt Scheme - Banking and PSU Fund,0.63,6860
140302,-0.0338014982541859,0.0437231903072485,0.0465107823152148,,0.0416380490695353,-0.070545838617422,-0.3909119196619716,2019-05-06,2026-08-06,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,Edelweiss Mutual Fund,Debt Scheme - Gilt Fund,0.61,5888
140306,-0.0573759097282369,0.0295524244027993,,,0.1337561888341717,-0.1046886069427448,-0.2276348919820743,2021-09-08,2026-08-06,Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option,Edelweiss Mutual Fund,Debt Scheme - Gilt Fund,0.71,11852
140328,0.5574261702769301,0.2485789771699051,0.1016672793277138,,0.1780649042423978,-0.3974375446476751,1.0590462953507933,2016-11-28,2026-08-06,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Other Scheme - FoF Overseas,1.46,19440
141068,-0.0122678239547312,0.1114975170299503,0.1042016030387971,,0.1522518143590277,-0.4030585340130075,0.3382391024156411,2017-04-01,2026-08-06,Quantum Value Fund - Regular Plan Growth Option,Quantum Mutual Fund,Equity Scheme - Value Fund,1.41,15435
141545,0.0137728787605784,0.0930159477768202,0.099308493958893,,0.3441081595570994,-0.9121056587656748,0.0959464251568894,2017-07-06,2026-08-06,Axis Nifty 50 ETF,Axis Mutual Fund,Other Scheme - Other  ETFs,1.49,21945
141565,0.1087642226226299,0.1520777794350445,0.1629778709083287,,0.1824666239346126,-0.6145076454733389,0.5046280653937063,2017-10-04,2026-08-06,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Growth,Sundaram Mutual Fund,ELSS,1.49,11328
141590,0.0005781814701126,0.0007075003451328,0.0003488410811149,,0.0316185058784323,-0.0479713861785021,-1.875246726800955,2017-07-18,2026-08-06,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,Axis Mutual Fund,Debt Scheme - Corporate Bond Fund,0.59,4616
141591,0.0602561264834349,0.0497613301151436,0.0177124291419441,,0.0504291101103594,-0.1155889048140966,-0.2030309450722016,2017-07-18,2026-08-06,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,Axis Mutual Fund,Debt Scheme - Corporate Bond Fund,0.66,8660
141594,0.0019340049828016,0.0007110789856747,0.0003529203944399,,0.0304888293833437,-0.0476513498102597,-1.9446112629930996,2017-07-18,2026-08-06,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,Axis Mutual Fund,Debt Scheme - Corporate Bond Fund,0.62,6032
141839,-0.0116423217333985,0.0723416740982609,0.0870124017067572,,0.1722350867840536,-0.3728055711075491,0.0716559809543036,2018-07-03,2026-08-06,ICICI Prudential BSE Sensex Index Fund - Cumulative Option,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,1.37,12540
141926,0.0308953578677293,0.1119359792391729,0.0488605186603481,,0.1699906292160708,-0.3679653679653679,0.3055226013262087,2017-11-24,2026-08-06,Axis Flexi Cap fund - Direct Plan - IDCW,Axis Mutual Fund,Equity Scheme - Flexi Cap Fund,1.42,24502
142140,0.0812379548742938,0.2204874941045196,0.1736294471976951,,0.163943596509182,-0.3575991122062897,0.9789189545779616,2018-07-03,2026-08-06,SBI Long Term Advantage Fund - Series V - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,ELSS,1.46,9876
142283,0.063421908549957,0.073255548612507,0.0655652888247757,,0.01038039636022,-0.0059812760055477,1.276979043238199,2018-01-29,2026-08-06,DSP Arbitrage Fund - Direct - Growth,DSP Mutual Fund,Hybrid Scheme - Arbitrage Fund,1.22,19605
143178,0.0312191895662035,0.1167522723821694,0.1383020882847583,,0.1639550800339992,-0.3608555523000293,0.3461452513115225,2018-07-24,2026-08-06,SBI Long Term Advantage Fund - Series VI - Direct Plan - Growth,SBI Mutual Fund,ELSS,1.61,18768
143260,0.0626100393735717,0.0661052247467586,0.0590163419193912,,0.0017419909894608,-0.000420814144732,3.5047395673661623,2018-05-14,2026-08-06,Parag Parikh Liquid Fund- Regular Plan- Growth,PPFAS Mutual Fund,Debt Scheme - Liquid Fund,0.27,8010
143341,0.1332202358238536,0.1906562535274794,0.1396359942864165,,0.1888527493014205,-0.3985503988201757,0.6918419456999486,2018-06-29,2026-08-06,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,1.5,22485
143496,0.0002533642738946,-0.0005192867243402,-0.0053561616354691,,0.0380233268444279,-0.0562987073322281,-1.5916357601204736,2018-05-21,2026-08-06,NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option,Nippon India Mutual Fund,Debt Scheme - Ultra Short Duration Fund,0.66,8780
