fund_house,scheme_type,scheme_category,scheme_code,scheme_name,scheme_start_date
Kotak Mahindra Mutual Fund,144152;INF194KA14U2;-;IDFC EQUITY OPPORTUNITY SERIES 6,1194 DAYS,134565,Kotak India Gorwth Fund - Series I - Regular Plan - Growth,"{'date': '11-05-2015', 'nav': '10.07940'}"
DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,119086,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,"{'date': '02-01-2013', 'nav': '10.07190'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,143645,Reliance Fixed Horizon Fund XXXVII- Series 13- Growth Option,"{'date': '19-06-2018', 'nav': '10.01380'}"
DSP Mutual Fund,Close Ended Schemes,Income,150885,DSP FMP Series - 268 - 1281 Days - Direct - Growth,"{'date': '25-11-2022', 'nav': '10.00130'}"
Sundaram Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,119631,Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),"{'date': '03-01-2013', 'nav': '0.00000'}"
Groww Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,149393,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend > 3 Years,"{'date': '30-11-2021', 'nav': '1000.06570'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151439,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-Growth Option,"{'date': '08-03-2023', 'nav': '10.00580'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,131865,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,"{'date': '13-11-2014', 'nav': '9.96740'}"
Kotak Mahindra Mutual Fund,Interval Fund Schemes,Income,146839,Kotak Monthly Interval Plan Series 4-Direct Plan- Dividend Reinvestment,"{'date': '22-03-2019', 'nav': '10.01650'}"
DHFL Pramerica Mutual Fund,103182;-;-;Aditya Birla Sun Life Income Fund-Plan G,54EB Growth,138336,DHFL Pramerica Premier Bond Fund - Annual Bonus,"{'date': '08-03-2016', 'nav': '23.88130'}"
DSP Mutual Fund,Close Ended Schemes,Income,150884,DSP FMP Series - 268 - 1281 Days - Regular - Growth,"{'date': '25-11-2022', 'nav': '10.00130'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,145760,Nippon India Fixed Horizon Fund XXXX - Series 5 - Direct Plan - Growth Option,"{'date': '21-12-2018', 'nav': '10.02880'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,"{'date': '20-12-2024', 'nav': '9.64120'}"
Groww Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Short Term Fund,123705,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),"{'date': '16-09-2013', 'nav': '1002.49370'}"
Invesco Mutual Fund,Open Ended Schemes,Overseas Fund of Funds - Fund of Funds investing overseas,148613,Invesco India - Invesco Global Consumer Trends Fund of Fund - Regular Plan - Growth,"{'date': '29-12-2020', 'nav': '10.00610'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,118495,Franklin India Dynamic Accrual Fund - Direct - Growth,"{'date': '01-01-2013', 'nav': '38.97680'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,125309,Reliance Fixed Horizon Fund - XXV - Series 2-Direct Plan-Growth Option,"{'date': '25-11-2013', 'nav': '10.01180'}"
Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,104637,Nippon India Focused Fund -Growth Plan -Growth Option,"{'date': '27-12-2006', 'nav': '10.15460'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,147346,ICICI Prudential MNC Fund - Direct Plan - Growth Option,"{'date': '18-06-2019', 'nav': '10.01000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,101803,ICICI Prudential Floating Interest Fund - Fortnightly IDCW,"{'date': '02-04-2006', 'nav': '10.01270'}"
HSBC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,120073,HSBC Conservative Hybrid Fund - Direct Growth,"{'date': '11-01-2013', 'nav': '22.70680'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,"{'date': '22-08-2022', 'nav': '9.90570'}"
HDFC Mutual Fund,Close Ended Schemes,Income,151862,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 50% IDCW Donation Option,"{'date': '14-08-2023', 'nav': '10.00910'}"
Jio BlackRock Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,"{'date': '22-01-2026', 'nav': '1001.34190'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,144933,Nippon India Fixed Horizon Fund XXXIX- Series 6- Growth Plan,"{'date': '24-09-2018', 'nav': '9.98960'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,144457,Kotak FMP Series 237 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,"{'date': '02-08-2018', 'nav': '10.01570'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,148314,Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Institutional Plan Growth Option,"{'date': '06-03-2020', 'nav': '0.00000'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,147992,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Plan,"{'date': '24-01-2020', 'nav': '0.00000'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,124316,Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment,"{'date': '10-09-2013', 'nav': '10.01000'}"
HSBC Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,151149,HSBC Medium Duration Fund - Regular Growth,"{'date': '28-11-2022', 'nav': '16.77410'}"
HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,149367,HDFC Multi Cap Fund - IDCW Option - Direct Plan,"{'date': '10-12-2021', 'nav': '10.02300'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,130010,Reliance Fixed Horizon Fund-XXVI-Series 28-Direct Plan-Growth Option,"{'date': '17-06-2014', 'nav': '10.01380'}"
Nippon India Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,133571,NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option,"{'date': '13-02-2015', 'nav': '10.01180'}"
HDFC Mutual Fund,Close Ended Schemes,Income,146773,HDFC FMP 1127D March 2019 (1) - IDCW Option - Direct Plan,"{'date': '19-03-2019', 'nav': '10.00100'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150674,SBI Nifty Midcap 150 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),"{'date': '11-10-2022', 'nav': '10.05780'}"
SBI Mutual Fund,Close Ended Schemes,ELSS,143178,SBI Long Term Advantage Fund - Series VI - Direct Plan - Growth,"{'date': '24-07-2018', 'nav': '10.03430'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,143733,ICICI Prudential Fixed Maturity Plan - Series 83 - 1392 Days Plan J - Direct Plan Half Yearly IDCW Option,"{'date': '03-07-2018', 'nav': '10.01900'}"
Sundaram Mutual Fund,Close Ended Schemes,ELSS,141565,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Growth,"{'date': '04-10-2017', 'nav': '10.07280'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,127734,Reliance Fixed Horizon Fund - XXV - Series 30 - Direct Plan - Dividend Payout Option,"{'date': '14-03-2014', 'nav': '10.01290'}"
Kotak Mahindra Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,135757,Kotak FMP Series 182 - Direct Growth,"{'date': '02-12-2015', 'nav': '10.01340'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,143496,NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option,"{'date': '21-05-2018', 'nav': '1013.86820'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,"{'date': '09-09-2024', 'nav': '9.96980'}"
HDFC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,102149,HDFC Hybrid Debt Fund - IDCW Quarterly,"{'date': '03-04-2006', 'nav': '11.70280'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,114240,ICICI Prudential Credit Risk Fund - Quarterly IDCW,"{'date': '06-12-2010', 'nav': '10.00950'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,148441,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Growth Option,"{'date': '07-07-2020', 'nav': '0.22960'}"
Groww Mutual Fund,Open Ended Schemes,Index Funds - Equity Funds,154350,Groww Nifty Private Bank Index Fund Regular Growth,"{'date': '27-05-2026', 'nav': '9.89230'}"
PGIM India Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,138339,PGIM India Ultra Short Term Fund - Regular Plan - Weekly Dividend,"{'date': '08-03-2016', 'nav': '10.51130'}"
DSP Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153346,DSP Nifty Private Bank Index Fund - Regular - IDCW,"{'date': '06-03-2025', 'nav': '9.99480'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,145512,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days) - Regular Plan - Growth Option,"{'date': '03-12-2018', 'nav': '10.02290'}"
HSBC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,151123,HSBC Aggressive Hybrid Fund - Direct IDCW,"{'date': '28-11-2022', 'nav': '27.14380'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,150186,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,"{'date': '14-03-2022', 'nav': '19.88450'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,153927,Axis Income Plus Arbitrage Passive FOF - Regular Plan - Growth Option,"{'date': '17-11-2025', 'nav': '10.01160'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,153396,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth,"{'date': '21-04-2025', 'nav': '10.21960'}"
SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,152418,SBI Energy Opportunities Fund - Regular Plan - Growth,"{'date': '01-03-2024', 'nav': '10.09080'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,147904,ICICI Prudential Fixed Maturity Plan - Series 87 - 1174 Days Plan B - Direct Plan Quarterly IDCW Option,"{'date': '31-01-2020', 'nav': '10.00290'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,149137,Kotak FMP Series 292 - Regular Plan - IDCW Payout,"{'date': '20-08-2021', 'nav': '10.02300'}"
IDFC Mutual Fund,IL&FS Mutual Fund,IDF,129287,IL&FS Infrastructure Debt Fund Series 1A - Growth,"{'date': '29-06-2018', 'nav': '1589480.90450'}"
UTI Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Liquid Fund,102008,UTI Liquid Fund - Discontinued - Regular Plan - Monthly Dividend Option,"{'date': '01-04-2006', 'nav': '1029.15980'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,"{'date': '01-01-2013', 'nav': '169.90820'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,"{'date': '18-07-2025', 'nav': '9.99600'}"
SBI Mutual Fund,Close Ended Schemes,ELSS,142140,SBI Long Term Advantage Fund - Series V - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),"{'date': '03-07-2018', 'nav': '9.74020'}"
Tata Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,150533,Tata Housing Opportunities Fund - Direct Plan - IDCW Reinvestment,"{'date': '09-09-2022', 'nav': '10.07010'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,147261,UTI Fixed Term Income Fund Series XXXI-XIV (1111 Days) - Regular Plan - Annual IDCW,"{'date': '24-05-2019', 'nav': '10.02720'}"
Bank of India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,152399,Bank of India Multi Asset Allocation Fund-Direct Plan-IDCW,"{'date': '01-03-2024', 'nav': '10.01940'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,127229,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q - Direct Plan - Dividend,"{'date': '25-02-2014', 'nav': '10.01060'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,131196,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan I Dividend Option,"{'date': '26-09-2017', 'nav': '13.17950'}"
LIC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,"{'date': '30-03-2015', 'nav': '10.01080'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund,120791,UTI Gilt Fund - Direct Plan - IDCW,"{'date': '11-01-2013', 'nav': '14.99410'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,129684,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Dividend Payout Option,"{'date': '27-05-2014', 'nav': '10.01300'}"
Invesco Mutual Fund,Open Ended Schemes,Equity Schemes - Large Cap Fund,112099,Invesco India Largecap Fund - Regular Plan - IDCW (Payout / Reinvestment),"{'date': '28-08-2009', 'nav': '10.09000'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,133471,Reliance Fixed Horizon Fund XXVIII- Series 4- Direct Plan-Dividend Payout Option,"{'date': '20-01-2015', 'nav': '10.00890'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,112077,UTI MMF - Regular Plan - Growth Option,"{'date': '13-07-2009', 'nav': '10.00560'}"
Bank of India Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,153294,Bank of India Money Market Fund - Direct - Growth,"{'date': '05-02-2025', 'nav': '10.00470'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,130317,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan X Direct Plan Dividend Option,"{'date': '06-07-2015', 'nav': '10.69440'}"
SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,113099,SBI PSU Fund - REGULAR PLAN -Growth,"{'date': '12-07-2010', 'nav': '10.07000'}"
Tata Mutual Fund,IL&FS Mutual Fund,IDF,152497,Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Regular Plan IDCW Reinvestment Option,"{'date': '20-03-2024', 'nav': '10.01580'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,134502,UTI Medium Duration Fund - Direct Plan - Quarterly IDCW,"{'date': '09-04-2015', 'nav': '10.01470'}"
Edelweiss Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund,140302,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,"{'date': '06-05-2019', 'nav': '15.78910'}"
UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,100651,UTI Large Cap Fund - Regular Plan - Growth Option,"{'date': '03-04-2006', 'nav': '32.12000'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,126255,Reliance Fixed Horizon Fund - XXV - Series 13 - Dividend Payout Option,"{'date': '13-01-2014', 'nav': '10.00580'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,127126,Kotak FMP Series 136 (376 Days) - Growth,"{'date': '18-02-2014', 'nav': '10.01490'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,139397,UTI FTIF Series XXIV - XIV (1831 Days) - Direct Plan - Quarterly IDCW,"{'date': '07-06-2016', 'nav': '9.99910'}"
Sundaram Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,152315,Sundaram Multi Asset Allocation Fund Regular Plan IDCW Payout,"{'date': '29-01-2024', 'nav': '10.01670'}"
Mahindra Manulife Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,147730,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW,"{'date': '18-10-2019', 'nav': '1000.34740'}"
Kotak Mahindra Mutual Fund,125254;INF174K01YR7;INF174K01YS5;Kotak Bond Short Term Plan-,Half Yearly Dividend,133770,Kotak Coporate Bond Fund- Retail Plan-Growth Option,"{'date': '02-02-2015', 'nav': '1764.36590'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,141858,ICICI Prudential Capital Protection Oriented Fund - Series XII - Plan C 1270 Days - Cumulative Option,"{'date': '03-07-2018', 'nav': '10.13550'}"
Edelweiss Mutual Fund,Open Ended Schemes,Debt Scheme - Gilt Fund,140306,Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option,"{'date': '08-09-2021', 'nav': '20.45810'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,141119,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Annual Div Option,"{'date': '31-03-2017', 'nav': '10.00770'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151582,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular IDCW,"{'date': '16-03-2023', 'nav': '10.00400'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,"{'date': '22-01-2015', 'nav': '10.09750'}"
Kotak Mahindra Mutual Fund,Close Ended Schemes,Income,123188,Kotak FMP Series 106 Direct Dividend,"{'date': '02-08-2013', 'nav': '10.01080'}"
HDFC Mutual Fund,Close Ended Schemes,Income,145722,HDFC FMP 1224D DECEMBER 2018 (1) - Quarterly IDCW Option,"{'date': '06-12-2018', 'nav': '10.00410'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,134384,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,"{'date': '22-04-2015', 'nav': '10.01700'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,139646,UTI Money Market Fund - Regular Plan - Quarterly IDCW,"{'date': '21-07-2016', 'nav': '1000.19090'}"
Bank of India Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,110601,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,"{'date': '29-10-2008', 'nav': '9.58000'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,142882,ICICI Prudential Fixed Maturity Plan - Series 82 - 1170 Days Plan R - Half Yearly IDCW Option,"{'date': '03-07-2018', 'nav': '9.99590'}"
Navi Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,149911,Navi NASDAQ100 US Specific Equity Passive FOF- Regular- Growth,"{'date': '25-03-2022', 'nav': '9.98340'}"
UTI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,120789,UTI Conservative Hybrid Fund - Direct Plan - Flexi IDCW,"{'date': '23-01-2013', 'nav': '23.21460'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,140094,Nippon India ETF Nifty 50 Shariah BeES,"{'date': '07-11-2016', 'nav': '194.24550'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150645,ICICI Prudential Nifty Auto Index Fund - Growth,"{'date': '12-10-2022', 'nav': '10.07150'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,144572,UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Direct Plan - Quarterly IDCW,"{'date': '27-08-2018', 'nav': '10.01120'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,147701,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,"{'date': '22-10-2019', 'nav': '10.22240'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,118525,Franklin India Small Cap Fund - Direct - Growth,"{'date': '01-01-2013', 'nav': '17.20130'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,103050,NIPPON INDIA MONEY MARKET FUND - DAILY IDCW Option,"{'date': '02-04-2006', 'nav': '10.00310'}"
Sundaram Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,149720,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Fortnightly IDCW,"{'date': '03-01-2022', 'nav': '1060.87760'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,140910,Kotak FMP Series 200-Regular Plan-Growth Option,"{'date': '16-03-2017', 'nav': '10.01140'}"
Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,133894,Axis Short Duration Fund - Direct Plan - Regular IDCW,"{'date': '24-02-2015', 'nav': '10.00260'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152101,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - IDCW Payout,"{'date': '13-10-2023', 'nav': '10.01090'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,134410,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E- Direct Plan-Growth Option,"{'date': '13-05-2015', 'nav': '10.06640'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,146259,ICICI Prudential Fixed Maturity Plan - Series 85 - 1178 Days Plan B - Direct Plan Quarterly IDCW Option,"{'date': '31-01-2019', 'nav': '10.00330'}"
DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,148768,DSP Floater Fund - Regular Plan - Growth,"{'date': '22-03-2021', 'nav': '10.03280'}"
Kotak Mahindra Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,143626,Kotak FMP Series 229 - Regular Plan - Dividend Option,"{'date': '13-06-2018', 'nav': '10.02260'}"
HDFC Mutual Fund,Close Ended Schemes,Income,150398,HDFC FMP 1158D July 2022 - IDCW Option,"{'date': '26-07-2022', 'nav': '10.02350'}"
PGIM India Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,138318,PGIM India Corporate Bond Fund - Growth,"{'date': '08-03-2016', 'nav': '23.87820'}"
Quantum Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,147371,QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION,"{'date': '12-07-2019', 'nav': '10.00000'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,125261,ICICI Prudential Multiple Yield Fund - Series 5 - 1100 Days - Plan B -Cumulative,"{'date': '12-06-2014', 'nav': '10.93980'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,135287,ICICI Prudential Fixed Maturity Plan - Series 77 - 1151 Days Plan S Dividend Option,"{'date': '03-07-2018', 'nav': '12.35160'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,131199,ICICI Prudential Dynamic Bond Fund - Direct Plan - Bonus Option,"{'date': '05-11-2014', 'nav': '14.95230'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,130145,ICICI Prudential Multiple Yield Fund - Series 7 - 1100 Days Plan A Direct Plan Dividend Option,"{'date': '28-06-2017', 'nav': '12.63660'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,123561,ICICI Prudential Capital Protection Oriented Fund IV - PLAN C - 60 Months - Cumulative,"{'date': '12-06-2014', 'nav': '11.86660'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Growth,124842,ICICI Prudential Value Fund - Series 1 - Direct Dividend,"{'date': '12-06-2014', 'nav': '14.30000'}"
Mahindra Manulife Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,153305,Mahindra Manulife Value Fund - Direct Plan - IDCW,"{'date': '05-03-2025', 'nav': '10.08710'}"
Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,148001,Franklin India Short-Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,"{'date': '24-01-2020', 'nav': '0.00000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,149408,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,"{'date': '01-12-2021', 'nav': '100.00870'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,140416,UTI FTIF Series XXV-XII (1198 Days) - Regular Plan - Quarterly Div Option,"{'date': '29-12-2016', 'nav': '10.01590'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,127726,ICICI Prudential Fixed Maturity Plan-Series 73-1140 Days Plan E - Cumulative,"{'date': '12-06-2014', 'nav': '10.35400'}"
UTI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,102536,UTI Conservative Hybrid Fund - Regular Plan - Monthly IDCW,"{'date': '03-04-2006', 'nav': '12.00540'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,129354,Kotak FMP Series 158 (370 Days) - Direct Dividend,"{'date': '05-05-2014', 'nav': '10.03030'}"
UTI Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,152369,UTI Nifty 10 yr Benchmark G-Sec ETF,"{'date': '01-02-2024', 'nav': '22.63500'}"
PGIM India Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,138301,PGIM India Liquid Fund - Direct Plan - Weekly Dividend,"{'date': '08-03-2016', 'nav': '100.61660'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150491,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Option,"{'date': '22-08-2022', 'nav': '9.88870'}"
Sundaram Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,149550,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,"{'date': '03-01-2022', 'nav': '12.16000'}"
JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,134955,JM Large Cap Fund (Regular) - Half Yearly IDCW,"{'date': '30-06-2015', 'nav': '22.57660'}"
